Source types: {}
Target types: {}
Src (score): 
		 Property: description; First score: 0.5; Second score: 2.9833684400517555; Combined: 0.8564607768012702; Selected
		 Property: name; First score: 0.5; Second score: 2.9833684400517555; Combined: 0.8564607768012702; Selected
Tgt (score): 
		 Property: name; First score: 0.3860021208907741; Second score: 2.932911135960467; Combined: 0.6822172387469859; Selected
		 Property: description; First score: 0.2301166489925769; Second score: 2.513680399091957; Combined: 0.42163447218603706; Selected
		 Property: manufacturer; First score: 0.383881230116649; Second score: 0.22880073899906386; Combined: 0.2867141961606209
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.25; Sing.: 0.8983; P: 0.5719424460431655; R: 0.14494074749316319; F1: 0.23127272727272727; Conf.: 0.4920863309352518; Links: 278
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.26; Sing.: 0.8997; P: 0.5596026490066225; R: 0.15405651777575205; F1: 0.2416011436740529; Conf.: 0.4920863309352518; Links: 302
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.27; Sing.: 0.8932; P: 0.5431034482758621; R: 0.1722880583409298; F1: 0.2615916955017301; Conf.: 0.4920863309352518; Links: 348
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.28; Sing.: 0.8971; P: 0.5343511450381679; R: 0.19143117593436645; F1: 0.28187919463087246; Conf.: 0.4920863309352518; Links: 393
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.29; Sing.: 0.8891; P: 0.5021739130434782; R: 0.2105742935278031; F1: 0.29672447013487474; Conf.: 0.4920863309352518; Links: 460
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.3; Sing.: 0.8752; P: 0.4525939177101968; R: 0.23062898814949864; F1: 0.3055555555555556; Conf.: 0.4920863309352518; Links: 559
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.31; Sing.: 0.8605; P: 0.42050520059435365; R: 0.25797629899726526; F1: 0.319774011299435; Conf.: 0.4920863309352518; Links: 673
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.32; Sing.: 0.8537; P: 0.3898963730569948; R: 0.27438468550592526; F1: 0.32209737827715357; Conf.: 0.4920863309352518; Links: 772
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.33; Sing.: 0.8352; P: 0.34922279792746114; R: 0.3072014585232452; F1: 0.3268671193016489; Conf.: 0.4920863309352518; Links: 965
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.34; Sing.: 0.8214; P: 0.3206176203451408; R: 0.3217866909753874; F1: 0.32120109190172885; Conf.: 0.4920863309352518; Links: 1101
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.35; Sing.: 0.8186; P: 0.3064; R: 0.34913400182315407; F1: 0.3263740945888368; Conf.: 0.4920863309352518; Links: 1250
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.36; Sing.: 0.8147; P: 0.29238505747126436; R: 0.37101185050136737; F1: 0.32703897147448774; Conf.: 0.4920863309352518; Links: 1392
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.37; Sing.: 0.8091; P: 0.28325612177365983; R: 0.390154968094804; F1: 0.3282208588957055; Conf.: 0.4920863309352518; Links: 1511
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.38; Sing.: 0.7993; P: 0.25655644241733183; R: 0.41020966271649956; F1: 0.3156787092248334; Conf.: 0.4920863309352518; Links: 1754
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.39; Sing.: 0.7957; P: 0.2466529351184346; R: 0.4366453965360073; F1: 0.3152352747614347; Conf.: 0.4920863309352518; Links: 1942
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.4; Sing.: 0.7897; P: 0.2286102308736985; R: 0.4603463992707384; F1: 0.30550514216575925; Conf.: 0.4920863309352518; Links: 2209
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.41; Sing.: 0.7826; P: 0.21319388576025744; R: 0.4831358249772106; F1: 0.29584147362545354; Conf.: 0.4920863309352518; Links: 2486
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.42; Sing.: 0.7753; P: 0.19850852272727273; R: 0.5095715587967183; F1: 0.2857142857142857; Conf.: 0.4920863309352518; Links: 2816
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.43; Sing.: 0.7667; P: 0.1840607210626186; R: 0.5305378304466728; F1: 0.2733035923925804; Conf.: 0.4920863309352518; Links: 3162
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.44; Sing.: 0.758; P: 0.1667590027700831; R: 0.5487693710118505; F1: 0.25578925005311237; Conf.: 0.4920863309352518; Links: 3610
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.45; Sing.: 0.75; P: 0.15263027908125462; R: 0.5633546034639927; F1: 0.24018655266226194; Conf.: 0.4920863309352518; Links: 4049
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.46; Sing.: 0.7418; P: 0.14056665934548648; R: 0.5834092980856882; F1: 0.22654867256637168; Conf.: 0.4920863309352518; Links: 4553
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.47; Sing.: 0.7337; P: 0.12844928099494754; R: 0.6025524156791249; F1: 0.21175716802819158; Conf.: 0.4920863309352518; Links: 5146
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.48; Sing.: 0.7244; P: 0.11537807986406118; R: 0.6189608021877848; F1: 0.19450014322543685; Conf.: 0.4920863309352518; Links: 5885
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.49; Sing.: 0.7155; P: 0.1049034175334324; R: 0.6435733819507748; F1: 0.1804011754184234; Conf.: 0.4920863309352518; Links: 6730
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.5; Sing.: 0.7068; P: 0.09510235812386629; R: 0.6690975387420237; F1: 0.16653431650595577; Conf.: 0.4920863309352518; Links: 7718
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.51; Sing.: 0.6972; P: 0.08415676695903186; R: 0.690975387420237; F1: 0.15003958828186856; Conf.: 0.4920863309352518; Links: 9007
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.52; Sing.: 0.6866; P: 0.07432047139327125; R: 0.7128532360984503; F1: 0.1346071090455289; Conf.: 0.4920863309352518; Links: 10522
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.53; Sing.: 0.6759; P: 0.06326903230928; R: 0.7265268915223336; F1: 0.11640134365415511; Conf.: 0.4920863309352518; Links: 12597
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.54; Sing.: 0.6667; P: 0.05406841580870143; R: 0.7420237010027347; F1: 0.10079247152055473; Conf.: 0.4920863309352518; Links: 15055
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.55; Sing.: 0.6575; P: 0.04629063628785774; R: 0.7593436645396536; F1: 0.0872616802849361; Conf.: 0.4920863309352518; Links: 17995
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.56; Sing.: 0.647; P: 0.03850841948444766; R: 0.7775752051048314; F1: 0.0733826565726084; Conf.: 0.4920863309352518; Links: 22151
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.57; Sing.: 0.6358; P: 0.031241012366983033; R: 0.7921604375569735; F1: 0.06011136858852419; Conf.: 0.4920863309352518; Links: 27816
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.58; Sing.: 0.6256; P: 0.02583100296941217; R: 0.8167730173199635; F1: 0.050078247261345854; Conf.: 0.4920863309352518; Links: 34687
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.59; Sing.: 0.6154; P: 0.02098351623123192; R: 0.8331814038286235; F1: 0.04093606539021386; Conf.: 0.4920863309352518; Links: 43558
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.6; Sing.: 0.6034; P: 0.01644514128924206; R: 0.8413855970829535; F1: 0.03225975569264107; Conf.: 0.4920863309352518; Links: 56126
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.61; Sing.: 0.593; P: 0.013036446278687153; R: 0.8523245214220602; F1: 0.025680110960051634; Conf.: 0.4920863309352518; Links: 71722
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.62; Sing.: 0.5829; P: 0.010466023900352898; R: 0.8678213309024613; F1: 0.020682613135197377; Conf.: 0.4920863309352518; Links: 90961
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.63; Sing.: 0.571; P: 0.007858466007850305; R: 0.877848678213309; F1: 0.015577483015205435; Conf.: 0.4920863309352518; Links: 122543
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.64; Sing.: 0.5612; P: 0.006196682840199156; R: 0.8906107566089334; F1: 0.012307731069147529; Conf.: 0.4920863309352518; Links: 157665
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.65; Sing.: 0.5519; P: 0.004900692564878204; R: 0.8979033728350045; F1: 0.009748180257213405; Conf.: 0.4920863309352518; Links: 200992
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.66; Sing.: 0.5452; P: 0.004023540959403608; R: 0.9042844120328167; F1: 0.008011435678347318; Conf.: 0.4920863309352518; Links: 246549
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.67; Sing.: 0.5365; P: 0.0031706592315814096; R: 0.9143117593436645; F1: 0.0063194039724668045; Conf.: 0.4920863309352518; Links: 316338
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.68; Sing.: 0.5306; P: 0.0026731184201922446; R: 0.9316317228805834; F1: 0.005330940843248431; Conf.: 0.4920863309352518; Links: 382325
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.69; Sing.: 0.5255; P: 0.0022774304210701046; R: 0.9380127620783957; F1: 0.004543828738723224; Conf.: 0.4920863309352518; Links: 451825
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.7; Sing.: 0.5207; P: 0.001958570300232427; R: 0.9471285323609845; F1: 0.003909057048154014; Conf.: 0.4920863309352518; Links: 530489
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.71; Sing.: 0.517; P: 0.0017387341421006483; R: 0.959890610756609; F1: 0.003471180629955003; Conf.: 0.4920863309352518; Links: 605613
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.72; Sing.: 0.514; P: 0.001568960944873024; R: 0.9653600729261622; F1: 0.0031328302266346777; Conf.: 0.4920863309352518; Links: 674969
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.73; Sing.: 0.5113; P: 0.0014254034412739126; R: 0.9726526891522334; F1: 0.002846635194495616; Conf.: 0.4920863309352518; Links: 748560
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.74; Sing.: 0.5093; P: 0.0013230941643154592; R: 0.9772105742935278; F1: 0.002642610366575909; Conf.: 0.4920863309352518; Links: 810222
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.75; Sing.: 0.5071; P: 0.0012232610956273541; R: 0.9790337283500455; F1: 0.002443469180209265; Conf.: 0.4920863309352518; Links: 877981
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.76; Sing.: 0.5058; P: 0.00116096743706504; R: 0.9854147675478578; F1: 0.0023192025032798156; Conf.: 0.4920863309352518; Links: 931120
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.77; Sing.: 0.5045; P: 0.0011098779134295228; R: 0.99179580674567; F1: 0.002217274566046964; Conf.: 0.4920863309352518; Links: 980288
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.78; Sing.: 0.5034; P: 0.001064702664687036; R: 0.9936189608021878; F1: 0.002127126028314194; Conf.: 0.4920863309352518; Links: 1023760
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.79; Sing.: 0.5026; P: 0.0010320141554951685; R: 0.9963536918869644; F1: 0.0020618926212352304; Conf.: 0.4920863309352518; Links: 1059094
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.8; Sing.: 0.502; P: 0.0010034768222560693; R: 0.9963536918869644; F1: 0.00200493437646174; Conf.: 0.4920863309352518; Links: 1089213
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.81; Sing.: 0.5015; P: 9.837850658731698E-4; R: 0.9981768459434822; F1: 0.0019656328395316587; Conf.: 0.4920863309352518; Links: 1113048
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.82; Sing.: 0.501; P: 9.688500563099896E-4; R: 0.9990884229717412; F1: 0.0019358228792715937; Conf.: 0.4920863309352518; Links: 1131238
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.83; Sing.: 0.5007; P: 9.562765244583427E-4; R: 0.9990884229717412; F1: 0.0019107242010828018; Conf.: 0.4920863309352518; Links: 1146112
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.84; Sing.: 0.5005; P: 9.466171823110414E-4; R: 0.9990884229717412; F1: 0.0018914422592380387; Conf.: 0.4920863309352518; Links: 1157807
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.85; Sing.: 0.5003; P: 9.39994716818015E-4; R: 0.9990884229717412; F1: 0.001878222303718486; Conf.: 0.4920863309352518; Links: 1165964
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.86; Sing.: 0.5002; P: 9.355479186619616E-4; R: 0.9990884229717412; F1: 0.0018693453794677312; Conf.: 0.4920863309352518; Links: 1171506
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.87; Sing.: 0.5001; P: 9.32672293335648E-4; R: 0.9990884229717412; F1: 0.0018636048681576073; Conf.: 0.4920863309352518; Links: 1175118
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.88; Sing.: 0.5; P: 9.314971715432284E-4; R: 1.0; F1: 0.0018612605841168471; Conf.: 0.4920863309352518; Links: 1177674
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.89; Sing.: 0.5; P: 9.303327487304393E-4; R: 1.0; F1: 0.0018589360683586883; Conf.: 0.4920863309352518; Links: 1179148
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.9; Sing.: 0.5; P: 9.297807853214991E-4; R: 1.0; F1: 0.001857834192108862; Conf.: 0.4920863309352518; Links: 1179848
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.91; Sing.: 0.4999; P: 9.294648841049643E-4; R: 1.0; F1: 0.0018572035627157496; Conf.: 0.4920863309352518; Links: 1180249
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.92; Sing.: 0.5; P: 9.293633056529349E-4; R: 1.0; F1: 0.0018570007829196555; Conf.: 0.4920863309352518; Links: 1180378
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.93; Sing.: 0.5; P: 9.293168546902546E-4; R: 1.0; F1: 0.0018569080534288475; Conf.: 0.4920863309352518; Links: 1180437
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.94; Sing.: 0.5; P: 9.293066203566436E-4; R: 1.0; F1: 0.0018568876227522053; Conf.: 0.4920863309352518; Links: 1180450
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.Uppercase; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.95; Sing.: 0.4999; P: 9.293050458637878E-4; R: 1.0; F1: 0.0018568844796110868; Conf.: 0.4920863309352518; Links: 1180452
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.RemoveSymbols; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.21; Sing.: 0.0; P: 1.0; R: 9.115770282588879E-4; F1: 0.0018214936247723133; Conf.: 0.4920863309352518; Links: 1
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.RemoveSymbols; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.24; Sing.: 1.0; P: 1.0; R: 0.0018231540565177757; F1: 0.003639672429481347; Conf.: 0.4920863309352518; Links: 2
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.RemoveSymbols; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.25; Sing.: 1.0; P: 1.0; R: 0.0027347310847766638; F1: 0.005454545454545455; Conf.: 0.4920863309352518; Links: 3
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.RemoveSymbols; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.3; Sing.: 1.0; P: 0.75; R: 0.0027347310847766638; F1: 0.005449591280653951; Conf.: 0.4920863309352518; Links: 4
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.RemoveSymbols; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.33; Sing.: 1.0; P: 0.6666666666666666; R: 0.0036463081130355514; F1: 0.007252946509519492; Conf.: 0.4920863309352518; Links: 6
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.RemoveSymbols; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.34; Sing.: 1.0; P: 0.5714285714285714; R: 0.0036463081130355514; F1: 0.007246376811594203; Conf.: 0.4920863309352518; Links: 7
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.RemoveSymbols; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.35; Sing.: 0.9284; P: 0.6; R: 0.0054694621695533276; F1: 0.01084010840108401; Conf.: 0.4920863309352518; Links: 10
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.RemoveSymbols; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.36; Sing.: 0.9298; P: 0.6153846153846154; R: 0.007292616226071103; F1: 0.014414414414414415; Conf.: 0.4920863309352518; Links: 13
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.RemoveSymbols; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.37; Sing.: 0.9424; P: 0.6666666666666666; R: 0.009115770282588878; F1: 0.017985611510791366; Conf.: 0.4920863309352518; Links: 15
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.RemoveSymbols; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.38; Sing.: 0.921; P: 0.631578947368421; R: 0.010938924339106655; F1: 0.021505376344086023; Conf.: 0.4920863309352518; Links: 19
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.RemoveSymbols; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.39; Sing.: 0.9051; P: 0.6190476190476191; R: 0.011850501367365542; F1: 0.023255813953488372; Conf.: 0.4920863309352518; Links: 21
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.RemoveSymbols; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.4; Sing.: 0.9038; P: 0.6153846153846154; R: 0.014585232452142206; F1: 0.028495102404274265; Conf.: 0.4920863309352518; Links: 26
Src. prop.: name; Tgt. prop.: name; Src. trans.: transformations.Uppercase; Tgt. trans.: transformations.RemoveSymbols; Metric: info.debatty.java.stringsimilarity.MetricLCS; Threshold: 0.41; Sing.: 0.8578; P: 0.5; R: 0.014585232452142206; F1: 0.0283436669619132; Conf.: 0.4920863309352518; Links: 32
